"Byte # in record";0;0;0;1;1;2;3;4;4;5;6;7;7;9;5;5;10;11;11;12;13;15;0;1;2;4;6;8;10;12;14;0;1;3;5;7;9;11;13;15;15;15;15;15;15;0;1;2;4;5;7;8;10;11;13;14;0;1;2;4;7;10;12;14;0;1;2;4;6;7;9;11;13;14;15;0;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0
"# Bytes in record";1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;1;1;1;1;2;2;1;1;1;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;1;1;1;1;1;1;1;2;2;2;2;2;2;2;2;2;2;1;2;2;3;3;2;2;2;1;2;2;2;2;2;2;2;1;1;1;1;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;0;0;0;0
"Mask";"0x00000080";"0x00000040";"0x0000003F";"0x00000080";"0x0000007F";"0x000000FF";"0x000000FF";"0x00000080";"0x0000007F";"0x000000F8";"0x000000FF";"0x000000F0";"0x00000FFF";"0x000000FF";"0x00000002";"0x00000004";"0x000000FF";"0x000000F0";"0x0000000F";"0x0000FFF0";"0x00000FFF";"0x000000FF";"0x0000003F";"0x000000FF";"0x0000FFFF";"0x0000FFFF";"0x0000FFFF";"0x0000FFFF";"0x0000FFFF";"0x0000FFFF";"0x0000FFFF";"0x0000003F";"0x0000FFFF";"0x0000FFFF";"0x0000FFFF";"0x0000FFFF";"0x0000FFFF";"0x0000FFFF";"0x0000FFFF";"0x00000001";"0x00000002";"0x00000004";"0x00000008";"0x00000010";"0x00000020";"0x0000003F";"0x0000FFF0";"0x00000FFF";"0x0000FFF0";"0x00000FFF";"0x0000FFF0";"0x00000FFF";"0x0000FFF0";"0x00000FFF";"0x0000FFF0";"0x00000FFF";"0x0000003F";"0x0000FFF0";"0x00000FFF";"0x00FFFFFF";"0x00FFFFFF";"0x0000FFFF";"0x0000FFFF";"0x0000FFFF";"0x0000003F";"0x0000FFF0";"0x00000FFF";"0x0000FFFF";"0x0000FFF0";"0x00000FFF";"0x0000FFFF";"0x0000FFFF";"0x000000FF";"0x000000FF";"0x000000FF";"0x0000003F";"0x00000001";"0x00000002";"0x00000004";"0x00000008";"0x00000010";"0x00000020";"0x00000040";"0x00000080";"0x00000100";"0x00000200";"0x00000400";"0x00000800";"0x00001000";"0x00002000";"0x00004000";"0x00008000";"0x00010000";"0x00020000";"0x00040000";"0x00080000";"0x01000000";"0x00000004";"0x00000008";"0x00010000";"0x00020000";"0x00040000";"0x00080000";"0x00100000";"0x00200000";"0x00400000";"0x00800000";"0x01000000";"0x02000000";"0x04000000";"0x08000000";"0x10000000";"0x20000000";"0x40000000";"0x80000000";"0x00000001";"0x00000002";"0x00000004";"0x00000008";"0x00000010";"0x00000020";"0x00000040";"0x00000080";"0x00000100";"0x00000200";"0x00000400";"0x00000800";"0x00001000";"0x00002000";"0x00004000";"0x00008000";"0x00010000";"0x00020000";"0x00040000";"0x00080000";"0x00100000";"0x00200000";"0x00400000";"0x00800000";"0x01000000";"0x02000000";"0x04000000";"0x08000000";"0x10000000";"0x20000000";"0x40000000";"0x80000000";"0x00000001";"0x00000002";"0x00000004";"0x00000008";"0x00000010";"0x00000020";"0x00000040";"0x00000080";"0x00000100";"0x00000200";"0x00000400";"0x00000800";"0x00001000";"0x00002000";"0x00004000";"0x00008000";"0x00010000";"0x00020000";"0x00040000";"0x00080000";"0x00100000";"0x00000000";"0x00000000";"0x00000000";"0x00000000"
"Divide by";128;64;1;128;1;1;1;128;1;8;1;16;1;1;2;4;1;16;1;16;1;1;1;1;16;1;16;16;16;1;16;1;16;16;16;16;16;16;1;1;2;4;8;16;32;1;16;1;16;1;16;1;16;1;16;1;1;16;1;16;16;16;16;16;1;128;8;8;128;4;1;1;16;1;1;1;1;2;4;8;16;32;64;128;256;512;1024;2048;4096;8192;16384;32768;65536;131072;262144;524288;16777216;4;8;65536;131072;262144;524288;1048576;2097152;4194304;8388608;16777216;33554432;67108864;134217728;268435456;536870912;1073741824;2147483648;1;2;4;8;16;32;64;128;256;512;1024;2048;4096;8192;16384;32768;65536;131072;262144;524288;1048576;2097152;4194304;8388608;16777216;33554432;67108864;134217728;268435456;536870912;1073741824;2147483648;1;2;4;8;16;32;64;128;256;512;1024;2048;4096;8192;16384;32768;65536;131072;262144;524288;1048576;1;1;1;1
"Record Type";"GUID";"GUID";"GUID";"GUID";"GUID";"GUID";"GUID";"GUID";"GUID";"GUID";"GUID";"GUID";"GUID";"GUID";"GUID";"GUID";"GUID";"GUID";"GUID";"GUID";"GUID";"GUID";"EMS";"EMS";"EMS";"EMS";"EMS";"EMS";"EMS";"EMS";"EMS";"EMS2";"EMS2";"EMS2";"EMS2";"EMS2";"EMS2";"EMS2";"EMS2";"EMS2";"EMS2";"EMS2";"EMS2";"EMS2";"EMS2";"EMS3";"EMS3";"EMS3";"EMS3";"EMS3";"EMS3";"EMS3";"EMS3";"EMS3";"EMS3";"EMS3";"EMS4";"EMS4";"EMS4";"EMS4";"EMS4";"EMS4";"EMS4";"EMS4";"EFIS";"EFIS";"EFIS";"EFIS";"EFIS";"EFIS";"EFIS";"EFIS";"EFIS";"EFIS";"EFIS";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT"
"Label";"boot";"user";"type";"zulu is gps";"zulu hour";"zulu min";"zulu sec";"date valid";"zulu day";"zulu mo";"zulu year";"nav port";"sel course";"cdi";"vor from";"vor to";"gsi";"brg 1 port";"brg 2 port";"brg 1";"brg 2";"dtw/dme";"type";"oil pres";"man pres";"oil temp";"fuel pres";"volts";"amps";"rpm";"fuel flow";"type";"gals rem";"fuel lvl 1";"fuel lvl 2";"ems gp 1";"ems gp 2";"ems gp 3";"gp t-couple";"contact 1";"contact 2";"contact 3";"contact 4";"contact 5";"contact 6";"type";"egt 1";"egt 2";"egt 3";"egt 4";"egt 5";"egt 6";"cht 1";"cht 2";"cht 3";"cht 4";"type";"cht 5";"cht 6";"hobbs";"tach";"hs34 gp 1";"hs34 gp 2";"hs34 gp 3";"type";"pitch";"roll";"heading";"turn rate";"airspeed";"altitude";"vert spd";"gz";"aoa %";"oat";"type";"dsab config";"timer exp";"efis lost";"ems lost";"hs34 lost";"oat lost";"compass lost";"apcp lost";"roll err";"discn broken";"ias min";"ias max";"nav src lost";"trk src lost";"hdg src lost";"rollsrc lost";"ap logic err";"roll lost";"pitch err";"pitch lost";"dsab lost";"batt low";"power cntdn";"tach hi";"man press hi";"oil press hi";"oil press lo";"oil temp hi";"oil temp lo";"egt 1 hi";"egt 2 hi";"egt 3 hi";"egt 4 hi";"egt 5 hi";"egt 6 hi";"egt 1 lo";"egt 2 lo";"egt 3 lo";"egt 4 lo";"egt 5 lo";"egt 6 lo";"cht 1 hi";"cht 2 hi";"cht 3 hi";"cht 4 hi";"cht 5 hi";"cht 6 hi";"cht 1 lo";"cht 2 lo";"cht 3 lo";"cht 4 lo";"cht 5 lo";"cht 6 lo";"fuel lvl1 lo";"fuel lvl2 lo";"fuel lvl3 lo";"fuel lvl4 lo";"fuel pres hi";"fuel pres lo";"fuel flow hi";"volts hi";"volts lo";"amps hi";"amps lo";"cool temp hi";"cool pres hi";"cool pres lo";"ems ctc 1 hi";"ems ctc 1 lo";"ems ctc 2 hi";"ems ctc 2 lo";"hcp ctc 1 hi";"hcp ctc 1 lo";"hcp ctc 2 hi";"hcp ctc 2 lo";"hcp ctc 3 hi";"hcp ctc 3 lo";"hcp ctc 4 hi";"hcp ctc 4 lo";"ems slftst";"egt span hi";"cht span hi";"cht 1 shock";"cht 2 shock";"cht 3 shock";"cht 4 shock";"cht 5 shock";"cht 6 shock";"gp temp hi";"gp temp lo";"tcouple hi";"tcouple lo";"";"";"";""
"Bit Label";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"GUID raw data";"EMS raw data";"EMS2 raw data";"EMS3 raw data";"EMS4 raw data";"EFIS raw data";"ALRT raw data"
1211;0;0;0;0;14;50;46;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;50;12,125;165;5,625;14;24,25;890;1,125;3;24,9375;0;0;-45,5;902,625;-1290,4375;553;1;1;0;0;0;0;4;953;964;954;946;465;574;432;430;468;460;5;344;609;8,125;4,375;0;0;0;6;-0,625;-0,625;44,125;0,125;18,75;384;-4;1;100;-46;7;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0x000E322E000000000000000500000000";"0x023200C200A5005A00E00184037A0012";"0x03018F00000000FD28386AAF59022903";"0x043B93C43BA3B21D123E1B01AE1D41CC";"0x05158261000082000046000000000000";"0x06FFBFFB016100104B0180FFFC1064D2";"0x"
1217;0;0;0;0;14;50;51;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;52;14,375;163;5,625;14,0625;26,5;1135;1,4375;3;24,9375;0;0;-45,5625;902,6875;-1289,1875;551;1;1;0;0;0;0;4;955;968;954;947;462;569;433;430;468;460;5;342;601;8,125;4,375;0;0;0;6;-0,25;-1,625;44,125;-0,375;18,75;383;18;1;100;-46;7;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0x000E3233000000000000000500000000";"0x023400E600A3005A00E101A8046F0017";"0x03018F00000000FD27386BAF6D022703";"0x043BB3C83BA3B31CE2391B11AE1D41CC";"0x05156259000082000046000000000000";"0x06FFEFF30161FFD04B017F00121064D2";"0x"
1223;0;0;0;0;14;50;56;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;51;11,875;169;5,625;13,9375;24,3125;944;1,4375;3;24,875;0;0;-45,5625;902,8125;-1297,6875;549;1;1;0;0;0;0;4;983;1002;987;972;459;565;435;432;469;460;5;340;593;8,125;4,375;0;0;0;6;-0,5;-0,875;44,125;-0,25;18,25;384;18;1;100;-46;7;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0x000E3238000000000000000500000000";"0x023300BE00A9005A00DF018503B00017";"0x03018E00000000FD27386DAEE5022503";"0x043D73EA3DB3CC1CB2351B31B01D51CC";"0x05154251000082000046000000000000";"0x06FFCFF90161FFE049018000121064D2";"0x"
1229;0;0;0;0;14;51;1;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;51;12,125;169;5,625;13,9375;23,5625;938;1,1875;3;24,875;0;0;-45,5625;903,9375;-1307,5;547;1;1;0;0;0;0;4;984;1005;994;976;456;561;436;433;470;460;5;338;585;8,125;4,375;0;0;0;6;-0,5;-0,625;44,125;0;17,5;383;19;1;100;-46;7;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0x000E3301000000000000000500000000";"0x023300C200A9005A00DF017903AA0013";"0x03018E00000000FD27387FAE48022303";"0x043D83ED3E23D01C82311B41B11D61CC";"0x05152249000082000046000000000000";"0x06FFCFFB0161000046017F00131064D2";"0x"
1235;0;0;0;0;14;51;6;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;50;12,75;167;5,625;14;24,0625;934;1,125;3;24,875;0;0;-45,4375;901,8125;-1316,5625;545;1;1;0;0;0;0;4;984;1006;995;977;454;557;436;433;470;460;5;337;577;8,125;4,375;0;0;0;6;-0,875;-0,5;44,125;-0,125;18,5;383;-11;1;100;-45;7;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0x000E3306000000000000000500000000";"0x023200CC00A7005A00E0018103A60012";"0x03018E00000000FD29385DADB7022103";"0x043D83EE3E33D11C622D1B41B11D61CC";"0x05151241000082000046000000000000";"0x06FF9FFC0161FFF04A017FFFF51064D3";"0x"
1241;0;0;0;0;14;51;11;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;50;12,5;173;5,625;14;24,8125;950;1,0625;3;24,875;0;0;-45,6875;903,9375;-1314,25;543;1;1;0;0;0;0;4;984;1007;998;979;451;553;437;433;471;460;5;335;570;8,125;4,375;0;0;0;6;-1;-0,5;44,125;0;19,25;384;39;1;100;-46;7;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0x000E330B000000000000000500000000";"0x023200C800AD005A00E0018D03B60011";"0x03018E00000000FD25387FADDC021F03";"0x043D83EF3E63D31C32291B51B11D71CC";"0x0514F23A000082000046000000000000";"0x06FF8FFC016100004D018000271064D2";"0x"
1247;0;0;0;0;14;51;16;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;50;12,1875;171;5,625;13,9375;23,9375;932;1;3;24,875;0;0;-45,375;901,8125;-1317,8125;541;1;1;0;0;0;0;4;986;1008;1002;979;448;548;438;434;472;461;5;332;562;8,125;4,375;0;0;0;6;-1,375;-0,5;44,125;-0,125;19;384;-23;1;100;-45;7;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0x000E3310000000000000000500000000";"0x023200C300AB005A00DF017F03A40010";"0x03018E00000000FD2A385DADA3021D03";"0x043DA3F03EA3D31C02241B61B21D81CD";"0x0514C232000082000046000000000000";"0x06FF5FFC0161FFF04C0180FFE91064D3";"0x"
1253;0;0;0;0;14;51;21;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;50;12;170;5,625;14;24,8125;930;1;3;24,875;0;0;-45,5625;902,6875;-1319,6875;539;1;1;0;0;0;0;4;988;1008;1003;979;445;545;439;435;472;461;5;331;555;8,125;4,375;0;0;0;6;-1,25;-0,375;44,125;0;20;383;-2;1;100;-46;7;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0x000E3315000000000000000500000000";"0x023200C000AA005A00E0018D03A20010";"0x03018E00000000FD27386BAD85021B03";"0x043DC3F03EB3D31BD2211B71B31D81CD";"0x0514B22B000082000046000000000000";"0x06FF6FFD0161000050017FFFFE1064D2";"0x"
1259;0;0;0;0;14;51;26;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;50;12,75;170;5,625;14;24;920;1;3;24,875;0;0;-45,5;902,5;-1339,375;537;1;1;0;0;0;0;4;988;1008;1003;979;443;541;440;435;474;462;5;329;548;8,125;4,375;0;0;0;6;-1,375;-0,5;44,125;-0,125;20,75;383;11;1;100;-46;7;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0x000E331A000000000000000500000000";"0x023200CC00AA005A00E0018003980010";"0x03018E00000000FD283868AC4A021903";"0x043DC3F03EB3D31BB21D1B81B31DA1CE";"0x05149224000082000046000000000000";"0x06FF5FFC0161FFF053017F000B1064D2";"0x"
1265;0;0;0;0;14;51;31;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;50;12,125;176;5,625;14;24,5625;937;0,9375;3;24,875;0;0;-45,5625;902,8125;-1324,5625;535;1;1;0;0;0;0;4;988;1008;1003;979;440;537;440;436;475;462;5;327;541;8,125;4,375;0;0;0;6;-0,75;-0,625;44,125;-0,5;20,25;383;2;1;100;-46;7;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0x000E331F000000000000000500000000";"0x023200C200B0005A00E0018903A9000F";"0x03018E00000000FD27386DAD37021703";"0x043DC3F03EB3D31B82191B81B41DB1CE";"0x0514721D000082000046000000000000";"0x06FFAFFB0161FFC051017F00021064D2";"0x"
1271;0;0;0;0;14;51;36;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;50;12,875;172;5,625;14;23,375;932;0,9375;3;24,875;0;0;-45,6875;904,9375;-1338,8125;533;1;1;0;0;0;0;4;988;1008;1003;981;437;533;441;436;476;463;5;325;534;8,125;4,375;0;0;0;6;-1,125;-0,625;44,125;-0,125;20,75;384;2;1;100;-46;7;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0x000E3324000000000000000500000000";"0x023200CE00AC005A00E0017603A4000F";"0x03018E00000000FD25388FAC53021503";"0x043DC3F03EB3D51B52151B91B41DC1CF";"0x05145216000082000046000000000000";"0x06FF7FFB0161FFF053018000021064D2";"0x"
1277;0;0;0;0;14;51;41;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;50;12,875;173;5,625;14;22,9375;926;0,875;3;24,875;0;0;-45,4375;902,8125;-1349;531;1;1;0;0;0;0;4;989;1009;1004;982;435;529;442;437;477;463;5;324;527;8,125;4,375;0;0;0;6;-0,5;-0,875;44,125;-0,125;19,75;384;4;1;100;-45;7;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0x000E3329000000000000000500000000";"0x023200CE00AD005A00E0016F039E000E";"0x03018E00000000FD29386DABB0021303";"0x043DD3F13EC3D61B32111BA1B51DD1CF";"0x0514420F000082000046000000000000";"0x06FFCFF90161FFF04F018000041064D3";"0x"
1283;0;0;0;0;14;51;46;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;50;12,5;175;5,625;14;24,375;921;0,875;3;24,875;0;0;-45,6875;905,125;-1335,5625;530;1;1;0;0;0;0;4;989;1009;1005;983;432;526;443;438;478;464;5;322;521;8,125;4,375;0;0;0;6;-0,875;-1,625;44,125;-1;20,25;384;-5;1;100;-46;7;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0x000E332E000000000000000500000000";"0x023200C800AF005A00E001860399000E";"0x03018E00000000FD253892AC87021203";"0x043DD3F13ED3D71B020E1BB1B61DE1D0";"0x05142209000082000046000000000000";"0x06FF9FF30161FF80510180FFFB1064D2";"0x"
1290;0;0;0;0;14;51;51;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;51;12,3125;180;5,625;14;23,6875;921;0,9375;3;24,875;0;0;-45,4375;902,8125;-1338;528;1;1;0;0;0;0;4;989;1009;1005;984;430;522;444;438;479;465;5;321;514;8,125;4,375;0;0;0;6;-1;-0,875;44,125;-0,125;20,25;383;1;1;100;-45;7;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0x000E3333000000000000000500000000";"0x023300C500B4005A00E0017B0399000F";"0x03018E00000000FD29386DAC60021003";"0x043DD3F13ED3D81AE20A1BC1B61DF1D1";"0x05141202000082000046000000000000";"0x06FF8FF90161FFF051017F00011064D3";"0x07000000008000000000000000000040"
1296;0;0;0;0;14;51;56;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;50;12,6875;182;5,625;14;24,8125;929;0,9375;3;24,875;0;0;-45,5625;904,0625;-1340,375;526;1;1;0;0;0;0;4;989;1009;1005;984;427;518;445;439;480;465;5;319;508;8,125;4,375;0;0;0;6;-1,125;-0,75;44,125;-0,125;20,75;384;-3;1;100;-46;7;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0x000E3338000000000000000500000000";"0x023200CB00B6005A00E0018D03A1000F";"0x03018E00000000FD273881AC3A020E03";"0x043DD3F13ED3D81AB2061BD1B71E01D1";"0x0513F1FC000082000046000000000000";"0x06FF7FFA0161FFF0530180FFFD1064D2";"0x"
